Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
145683,34in Ultrawide Monitor,1,379.99,NA,"417 Walnut St, Boston, MA 02215"
145684,Apple Airpods Headphones,1,150.0,NA,"277 Jackson St, Seattle, WA 98101"
145685,USB-C Charging Cable,1,11.95,NA,"645 7th St, Los Angeles, CA 90001"
145686,AA Batteries (4-pack),1,3.84,NA,"357 Washington St, Seattle, WA 98101"
145687,34in Ultrawide Monitor,1,379.99,NA,"165 Cherry St, New York City, NY 10001"
145688,AA Batteries (4-pack),1,3.84,NA,"755 9th St, Dallas, TX 75001"
145689,Wired Headphones,1,11.99,NA,"179 12th St, Portland, OR 97035"
145690,Wired Headphones,1,11.99,NA,"934 Wilson St, New York City, NY 10001"
145691,iPhone,1,700.0,NA,"477 South St, Seattle, WA 98101"
145692,USB-C Charging Cable,1,11.95,NA,"895 Walnut St, Boston, MA 02215"
145693,Apple Airpods Headphones,1,150.0,NA,"784 7th St, San Francisco, CA 94016"
145694,27in FHD Monitor,1,149.99,NA,"707 West St, New York City, NY 10001"
145695,34in Ultrawide Monitor,1,379.99,NA,"644 Walnut St, Los Angeles, CA 90001"
145696,AA Batteries (4-pack),1,3.84,NA,"394 13th St, San Francisco, CA 94016"
145697,Apple Airpods Headphones,1,150.0,NA,"369 Lincoln St, San Francisco, CA 94016"
145698,Flatscreen TV,1,300.0,NA,"969 Cherry St, Los Angeles, CA 90001"
145699,AA Batteries (4-pack),1,3.84,NA,"312 Spruce St, San Francisco, CA 94016"
145700,Apple Airpods Headphones,1,150.0,NA,"215 Center St, Seattle, WA 98101"
145701,Apple Airpods Headphones,1,150.0,NA,"752 12th St, Boston, MA 02215"
145702,USB-C Charging Cable,1,11.95,NA,"440 Cherry St, Austin, TX 73301"
145703,ThinkPad Laptop,1,999.99,NA,"838 Walnut St, Boston, MA 02215"
145704,Bose SoundSport Headphones,1,99.99,NA,"411 Dogwood St, San Francisco, CA 94016"
145705,AA Batteries (4-pack),1,3.84,NA,"47 Elm St, Los Angeles, CA 90001"
145706,AA Batteries (4-pack),1,3.84,NA,"755 7th St, Los Angeles, CA 90001"
145707,Wired Headphones,1,11.99,NA,"697 Adams St, Dallas, TX 75001"
145708,27in FHD Monitor,1,149.99,NA,"44 Pine St, Portland, ME 04101"
145709,Flatscreen TV,1,300.0,NA,"178 Maple St, Atlanta, GA 30301"
145710,AAA Batteries (4-pack),1,2.99,NA,"42 Jefferson St, Seattle, WA 98101"
145711,Apple Airpods Headphones,1,150.0,NA,"857 Wilson St, San Francisco, CA 94016"
145712,AAA Batteries (4-pack),1,2.99,NA,"330 Pine St, San Francisco, CA 94016"
145713,Flatscreen TV,1,300.0,NA,"53 Main St, San Francisco, CA 94016"
145714,34in Ultrawide Monitor,1,379.99,NA,"131 Park St, Los Angeles, CA 90001"
145715,Flatscreen TV,1,300.0,NA,"726 10th St, Boston, MA 02215"
145716,iPhone,1,700.0,NA,"613 11th St, Boston, MA 02215"
145717,Bose SoundSport Headphones,1,99.99,NA,"39 Elm St, Atlanta, GA 30301"
145718,20in Monitor,1,109.99,NA,"455 Park St, Boston, MA 02215"
145719,Bose SoundSport Headphones,1,99.99,NA,"521 14th St, San Francisco, CA 94016"
145720,Lightning Charging Cable,1,14.95,NA,"82 Johnson St, Atlanta, GA 30301"
145721,27in 4K Gaming Monitor,1,389.99,NA,"454 Lakeview St, Seattle, WA 98101"
145722,Lightning Charging Cable,1,14.95,NA,"163 11th St, Dallas, TX 75001"
145723,AAA Batteries (4-pack),1,2.99,NA,"296 Spruce St, San Francisco, CA 94016"
145724,Google Phone,1,600.0,NA,"837 9th St, Austin, TX 73301"
145725,Macbook Pro Laptop,1,1700.0,NA,"283 Jefferson St, New York City, NY 10001"
145726,AA Batteries (4-pack),1,3.84,NA,"109 1st St, San Francisco, CA 94016"
145727,USB-C Charging Cable,1,11.95,NA,"476 Hickory St, Portland, OR 97035"
145728,Lightning Charging Cable,1,14.95,NA,"104 Cedar St, San Francisco, CA 94016"
145729,iPhone,1,700.0,NA,"68 Forest St, Los Angeles, CA 90001"
145730,AAA Batteries (4-pack),1,2.99,NA,"527 6th St, San Francisco, CA 94016"
145731,iPhone,1,700.0,NA,"596 Maple St, Los Angeles, CA 90001"
145732,USB-C Charging Cable,1,11.95,NA,"30 Park St, Austin, TX 73301"
145733,Bose SoundSport Headphones,1,99.99,NA,"841 9th St, Dallas, TX 75001"
145734,34in Ultrawide Monitor,1,379.99,NA,"270 Highland St, San Francisco, CA 94016"
145735,Wired Headphones,1,11.99,NA,"558 Hickory St, New York City, NY 10001"
145736,Google Phone,1,600.0,NA,"410 Washington St, Austin, TX 73301"
145737,Lightning Charging Cable,1,14.95,NA,"656 Cherry St, Los Angeles, CA 90001"
145738,AA Batteries (4-pack),1,3.84,NA,"324 Walnut St, Los Angeles, CA 90001"
145739,Wired Headphones,1,11.99,NA,"341 Walnut St, Seattle, WA 98101"
145740,AA Batteries (4-pack),1,3.84,NA,"885 Johnson St, San Francisco, CA 94016"
145741,AAA Batteries (4-pack),1,2.99,NA,"481 Meadow St, Dallas, TX 75001"
145742,AAA Batteries (4-pack),1,2.99,NA,"549 Cedar St, Portland, OR 97035"
145743,iPhone,1,700.0,NA,"769 North St, Seattle, WA 98101"
145744,27in FHD Monitor,1,149.99,NA,"939 10th St, New York City, NY 10001"
145745,Bose SoundSport Headphones,1,99.99,NA,"660 Madison St, San Francisco, CA 94016"
145746,27in FHD Monitor,1,149.99,NA,"610 Jackson St, Seattle, WA 98101"
145747,Apple Airpods Headphones,1,150.0,NA,"972 8th St, Seattle, WA 98101"
145748,Flatscreen TV,1,300.0,NA,"797 Washington St, San Francisco, CA 94016"
145749,USB-C Charging Cable,1,11.95,NA,"14 Adams St, San Francisco, CA 94016"
145750,Apple Airpods Headphones,1,150.0,NA,"684 Church St, New York City, NY 10001"
145751,AAA Batteries (4-pack),1,2.99,NA,"222 Main St, Boston, MA 02215"
145752,Apple Airpods Headphones,1,150.0,NA,"482 Meadow St, Atlanta, GA 30301"
145753,iPhone,1,700.0,NA,"272 Main St, Los Angeles, CA 90001"
145754,Wired Headphones,1,11.99,NA,"442 4th St, Los Angeles, CA 90001"
145755,USB-C Charging Cable,1,11.95,NA,"755 Church St, Austin, TX 73301"
145756,AAA Batteries (4-pack),1,2.99,NA,"302 Meadow St, Dallas, TX 75001"
145757,Wired Headphones,1,11.99,NA,"95 Highland St, Los Angeles, CA 90001"
145758,Bose SoundSport Headphones,1,99.99,NA,"641 1st St, New York City, NY 10001"
145759,Apple Airpods Headphones,1,150.0,NA,"833 South St, San Francisco, CA 94016"
145760,Lightning Charging Cable,1,14.95,NA,"234 Hickory St, San Francisco, CA 94016"
145761,Lightning Charging Cable,1,14.95,NA,"493 Meadow St, Atlanta, GA 30301"
145762,AAA Batteries (4-pack),1,2.99,NA,"66 11th St, Boston, MA 02215"
145763,AAA Batteries (4-pack),1,2.99,NA,"763 7th St, Seattle, WA 98101"
145764,AAA Batteries (4-pack),1,2.99,NA,"437 Johnson St, San Francisco, CA 94016"
145765,AAA Batteries (4-pack),1,2.99,NA,"514 8th St, Dallas, TX 75001"
145766,USB-C Charging Cable,1,11.95,NA,"164 Center St, Boston, MA 02215"
145767,Google Phone,1,600.0,NA,"577 Spruce St, Los Angeles, CA 90001"
145768,USB-C Charging Cable,1,11.95,NA,"578 Maple St, San Francisco, CA 94016"
145769,Wired Headphones,1,11.99,NA,"496 Lakeview St, Los Angeles, CA 90001"
145770,Flatscreen TV,1,300.0,NA,"71 10th St, San Francisco, CA 94016"
145771,AAA Batteries (4-pack),1,2.99,NA,"425 11th St, Atlanta, GA 30301"
145772,AAA Batteries (4-pack),1,2.99,NA,"574 Meadow St, New York City, NY 10001"
145773,Lightning Charging Cable,1,14.95,NA,"320 Elm St, San Francisco, CA 94016"
145774,27in FHD Monitor,1,149.99,NA,"2 Dogwood St, New York City, NY 10001"
145775,AA Batteries (4-pack),1,3.84,NA,"300 Highland St, San Francisco, CA 94016"
145776,27in 4K Gaming Monitor,1,389.99,NA,"426 Spruce St, Dallas, TX 75001"
145777,Google Phone,1,600.0,NA,"158 5th St, Boston, MA 02215"
145778,AAA Batteries (4-pack),1,2.99,NA,"743 Ridge St, Los Angeles, CA 90001"
145779,Apple Airpods Headphones,1,150.0,NA,"106 Wilson St, Los Angeles, CA 90001"
145780,34in Ultrawide Monitor,1,379.99,NA,"221 Cedar St, Dallas, TX 75001"
145781,AAA Batteries (4-pack),1,2.99,NA,"39 Spruce St, Los Angeles, CA 90001"
145782,Wired Headphones,1,11.99,NA,"254 Walnut St, Atlanta, GA 30301"
145783,20in Monitor,1,109.99,NA,"858 Main St, Austin, TX 73301"
145784,34in Ultrawide Monitor,1,379.99,NA,"166 Adams St, Los Angeles, CA 90001"
145785,27in 4K Gaming Monitor,1,389.99,NA,"849 Spruce St, San Francisco, CA 94016"
145786,Macbook Pro Laptop,1,1700.0,NA,"4 Lincoln St, Austin, TX 73301"
145787,iPhone,1,700.0,NA,"453 Jackson St, San Francisco, CA 94016"
145788,AAA Batteries (4-pack),1,2.99,NA,"748 9th St, Los Angeles, CA 90001"
145789,USB-C Charging Cable,1,11.95,NA,"800 6th St, Los Angeles, CA 90001"
145790,USB-C Charging Cable,1,11.95,NA,"830 4th St, Portland, OR 97035"
145791,Lightning Charging Cable,1,14.95,NA,"912 South St, Boston, MA 02215"
145792,Apple Airpods Headphones,1,150.0,NA,"146 Center St, San Francisco, CA 94016"
145793,AA Batteries (4-pack),1,3.84,NA,"449 Lincoln St, Boston, MA 02215"
145794,Wired Headphones,1,11.99,NA,"291 North St, Boston, MA 02215"
145795,USB-C Charging Cable,1,11.95,NA,"417 Spruce St, Seattle, WA 98101"
145796,USB-C Charging Cable,1,11.95,NA,"378 4th St, Seattle, WA 98101"
145797,27in 4K Gaming Monitor,1,389.99,NA,"747 Hickory St, Portland, OR 97035"
145798,27in FHD Monitor,1,149.99,NA,"673 Lincoln St, Atlanta, GA 30301"
145799,Apple Airpods Headphones,1,150.0,NA,"350 8th St, Atlanta, GA 30301"
145800,AA Batteries (4-pack),1,3.84,NA,"181 Washington St, Dallas, TX 75001"
145801,Wired Headphones,1,11.99,NA,"385 Wilson St, Los Angeles, CA 90001"
145802,Apple Airpods Headphones,1,150.0,NA,"546 Meadow St, Boston, MA 02215"
145803,AAA Batteries (4-pack),1,2.99,NA,"860 Lincoln St, New York City, NY 10001"
145804,34in Ultrawide Monitor,1,379.99,NA,"889 Lincoln St, Dallas, TX 75001"
145805,Apple Airpods Headphones,1,150.0,NA,"685 Washington St, Boston, MA 02215"
145806,AA Batteries (4-pack),1,3.84,NA,"246 8th St, San Francisco, CA 94016"
145807,Bose SoundSport Headphones,1,99.99,NA,"455 Elm St, Seattle, WA 98101"
145808,27in FHD Monitor,1,149.99,NA,"267 Walnut St, Dallas, TX 75001"
145809,Lightning Charging Cable,1,14.95,NA,"159 Wilson St, Los Angeles, CA 90001"
145810,Bose SoundSport Headphones,1,99.99,NA,"660 Main St, Atlanta, GA 30301"
145811,Lightning Charging Cable,1,14.95,NA,"947 Ridge St, Atlanta, GA 30301"
145812,34in Ultrawide Monitor,1,379.99,NA,"181 Meadow St, Atlanta, GA 30301"
145813,Wired Headphones,1,11.99,NA,"509 Park St, Boston, MA 02215"
145814,AAA Batteries (4-pack),1,2.99,NA,"364 Forest St, Austin, TX 73301"
145815,AAA Batteries (4-pack),1,2.99,NA,"477 Main St, Dallas, TX 75001"
145816,Lightning Charging Cable,1,14.95,NA,"637 Johnson St, San Francisco, CA 94016"
145817,USB-C Charging Cable,1,11.95,NA,"423 West St, Atlanta, GA 30301"
145818,ThinkPad Laptop,1,999.99,NA,"795 Ridge St, New York City, NY 10001"
145819,USB-C Charging Cable,1,11.95,NA,"100 West St, Los Angeles, CA 90001"
145820,27in FHD Monitor,1,149.99,NA,"412 8th St, Portland, OR 97035"
145821,AA Batteries (4-pack),1,3.84,NA,"207 Lincoln St, Seattle, WA 98101"
145822,Macbook Pro Laptop,1,1700.0,NA,"669 Lakeview St, Dallas, TX 75001"
145823,Lightning Charging Cable,1,14.95,NA,"514 11th St, San Francisco, CA 94016"
145824,AA Batteries (4-pack),1,3.84,NA,"560 Washington St, Boston, MA 02215"
145825,iPhone,1,700.0,NA,"408 Cherry St, Los Angeles, CA 90001"
145826,Apple Airpods Headphones,1,150.0,NA,"875 South St, Los Angeles, CA 90001"
145827,Lightning Charging Cable,1,14.95,NA,"710 13th St, Austin, TX 73301"
145828,Apple Airpods Headphones,1,150.0,NA,"88 River St, Seattle, WA 98101"
145829,USB-C Charging Cable,1,11.95,NA,"891 13th St, San Francisco, CA 94016"
145830,Wired Headphones,1,11.99,NA,"618 Lincoln St, Los Angeles, CA 90001"
145831,Apple Airpods Headphones,1,150.0,NA,"341 11th St, San Francisco, CA 94016"
145832,27in FHD Monitor,1,149.99,NA,"425 Pine St, New York City, NY 10001"
145833,AA Batteries (4-pack),1,3.84,NA,"343 Madison St, Boston, MA 02215"
145834,Wired Headphones,1,11.99,NA,"538 2nd St, San Francisco, CA 94016"
145835,Macbook Pro Laptop,1,1700.0,NA,"317 8th St, Los Angeles, CA 90001"
145836,Apple Airpods Headphones,1,150.0,NA,"655 Madison St, San Francisco, CA 94016"
145837,USB-C Charging Cable,1,11.95,NA,"507 8th St, New York City, NY 10001"
145838,Macbook Pro Laptop,1,1700.0,NA,"703 Cherry St, Seattle, WA 98101"
145839,27in FHD Monitor,1,149.99,NA,"552 Washington St, Seattle, WA 98101"
145840,AA Batteries (4-pack),1,3.84,NA,"88 Hickory St, New York City, NY 10001"
145841,iPhone,1,700.0,NA,"197 Hickory St, Los Angeles, CA 90001"
145842,AA Batteries (4-pack),1,3.84,NA,"449 Adams St, Seattle, WA 98101"
145843,Apple Airpods Headphones,1,150.0,NA,"957 Elm St, Boston, MA 02215"
145844,Lightning Charging Cable,1,14.95,NA,"77 Forest St, Seattle, WA 98101"
145845,USB-C Charging Cable,1,11.95,NA,"258 Hill St, San Francisco, CA 94016"
145846,AA Batteries (4-pack),1,3.84,NA,"980 2nd St, New York City, NY 10001"
145847,AAA Batteries (4-pack),1,2.99,NA,"816 Lake St, Los Angeles, CA 90001"
145848,Apple Airpods Headphones,1,150.0,NA,"33 8th St, Atlanta, GA 30301"
145849,Google Phone,1,600.0,NA,"572 Madison St, San Francisco, CA 94016"
145850,Apple Airpods Headphones,1,150.0,NA,"665 Church St, New York City, NY 10001"
145851,Vareebadd Phone,1,400.0,NA,"67 Lake St, Seattle, WA 98101"
145852,Wired Headphones,1,11.99,NA,"620 West St, Atlanta, GA 30301"
145853,USB-C Charging Cable,1,11.95,NA,"138 7th St, San Francisco, CA 94016"
145854,AA Batteries (4-pack),1,3.84,NA,"707 Maple St, Boston, MA 02215"
145855,AAA Batteries (4-pack),1,2.99,NA,"346 Sunset St, Dallas, TX 75001"
145856,Wired Headphones,1,11.99,NA,"900 Lincoln St, San Francisco, CA 94016"
145857,Lightning Charging Cable,1,14.95,NA,"681 Highland St, San Francisco, CA 94016"
145858,Wired Headphones,1,11.99,NA,"680 10th St, Los Angeles, CA 90001"
145859,AA Batteries (4-pack),1,3.84,NA,"840 13th St, Los Angeles, CA 90001"
145860,Bose SoundSport Headphones,1,99.99,NA,"573 Main St, Seattle, WA 98101"
145861,34in Ultrawide Monitor,1,379.99,NA,"228 West St, San Francisco, CA 94016"
145862,Lightning Charging Cable,1,14.95,NA,"162 River St, Los Angeles, CA 90001"
145863,Google Phone,1,600.0,NA,"74 Wilson St, Seattle, WA 98101"
145864,27in 4K Gaming Monitor,1,389.99,NA,"339 Madison St, Portland, OR 97035"
145865,AA Batteries (4-pack),1,3.84,NA,"595 Lake St, Portland, OR 97035"
145866,Flatscreen TV,1,300.0,NA,"369 Cedar St, Austin, TX 73301"
145867,Lightning Charging Cable,1,14.95,NA,"616 Dogwood St, New York City, NY 10001"
145868,27in 4K Gaming Monitor,1,389.99,NA,"658 Cedar St, San Francisco, CA 94016"
145869,Bose SoundSport Headphones,1,99.99,NA,"727 11th St, Atlanta, GA 30301"
145870,USB-C Charging Cable,1,11.95,NA,"933 Ridge St, Portland, ME 04101"
145871,Bose SoundSport Headphones,1,99.99,NA,"384 Meadow St, Portland, OR 97035"
145872,Bose SoundSport Headphones,1,99.99,NA,"123 Highland St, San Francisco, CA 94016"
145873,ThinkPad Laptop,1,999.99,NA,"134 River St, Portland, OR 97035"
145874,USB-C Charging Cable,1,11.95,NA,"271 Adams St, Austin, TX 73301"
145875,ThinkPad Laptop,1,999.99,NA,"769 Main St, Dallas, TX 75001"
145876,Wired Headphones,1,11.99,NA,"619 Lakeview St, Seattle, WA 98101"
145877,AA Batteries (4-pack),1,3.84,NA,"421 Maple St, Atlanta, GA 30301"
145878,iPhone,1,700.0,NA,"624 Meadow St, Los Angeles, CA 90001"
145879,27in 4K Gaming Monitor,1,389.99,NA,"383 Johnson St, Dallas, TX 75001"
145880,AAA Batteries (4-pack),1,2.99,NA,"977 Hill St, Austin, TX 73301"
145881,USB-C Charging Cable,1,11.95,NA,"771 Hickory St, New York City, NY 10001"
145882,Wired Headphones,1,11.99,NA,"878 Sunset St, San Francisco, CA 94016"
145883,ThinkPad Laptop,1,999.99,NA,"802 Spruce St, San Francisco, CA 94016"
145884,USB-C Charging Cable,1,11.95,NA,"342 4th St, San Francisco, CA 94016"
145885,Lightning Charging Cable,1,14.95,NA,"481 Dogwood St, Los Angeles, CA 90001"
145886,AAA Batteries (4-pack),1,2.99,NA,"677 1st St, Dallas, TX 75001"
145887,AA Batteries (4-pack),1,3.84,NA,"804 Adams St, Dallas, TX 75001"
145888,AAA Batteries (4-pack),1,2.99,NA,"475 Washington St, Atlanta, GA 30301"
145889,Lightning Charging Cable,1,14.95,NA,"310 Cedar St, Austin, TX 73301"
145890,Wired Headphones,1,11.99,NA,"764 5th St, Boston, MA 02215"
145891,AAA Batteries (4-pack),1,2.99,NA,"632 Hill St, Austin, TX 73301"
145892,Wired Headphones,1,11.99,NA,"317 Chestnut St, San Francisco, CA 94016"
145893,ThinkPad Laptop,1,999.99,NA,"754 Wilson St, New York City, NY 10001"
145894,Google Phone,1,600.0,NA,"98 Elm St, San Francisco, CA 94016"
145895,27in FHD Monitor,1,149.99,NA,"416 Forest St, Boston, MA 02215"
145896,AAA Batteries (4-pack),1,2.99,NA,"132 Cherry St, New York City, NY 10001"
145897,27in 4K Gaming Monitor,1,389.99,NA,"351 11th St, Los Angeles, CA 90001"
145898,Apple Airpods Headphones,1,150.0,NA,"618 Hill St, New York City, NY 10001"
145899,Macbook Pro Laptop,1,1700.0,NA,"852 6th St, San Francisco, CA 94016"
145900,iPhone,1,700.0,NA,"383 Main St, Seattle, WA 98101"
145901,Wired Headphones,1,11.99,NA,"519 Washington St, Austin, TX 73301"
145902,Wired Headphones,1,11.99,NA,"940 Johnson St, Austin, TX 73301"
145903,Wired Headphones,1,11.99,NA,"440 9th St, Los Angeles, CA 90001"
145904,AAA Batteries (4-pack),1,2.99,NA,"384 Lincoln St, New York City, NY 10001"
145905,LG Dryer,1,600.0,NA,"925 11th St, Seattle, WA 98101"
145906,AAA Batteries (4-pack),1,2.99,NA,"263 North St, Austin, TX 73301"
145907,27in 4K Gaming Monitor,1,389.99,NA,"30 Hickory St, Austin, TX 73301"
145908,Wired Headphones,1,11.99,NA,"431 Madison St, San Francisco, CA 94016"
145909,Macbook Pro Laptop,1,1700.0,NA,"765 North St, Boston, MA 02215"
145910,27in FHD Monitor,1,149.99,NA,"416 Johnson St, Portland, OR 97035"
145911,USB-C Charging Cable,1,11.95,NA,"926 2nd St, San Francisco, CA 94016"
145912,27in 4K Gaming Monitor,1,389.99,NA,"385 Maple St, Portland, OR 97035"
145913,Bose SoundSport Headphones,1,99.99,NA,"992 West St, Los Angeles, CA 90001"
145914,AAA Batteries (4-pack),1,2.99,NA,"720 Jackson St, San Francisco, CA 94016"
145915,Bose SoundSport Headphones,1,99.99,NA,"295 Wilson St, San Francisco, CA 94016"
145916,27in FHD Monitor,1,149.99,NA,"978 Hickory St, San Francisco, CA 94016"
145917,34in Ultrawide Monitor,1,379.99,NA,"768 6th St, Boston, MA 02215"
145918,AAA Batteries (4-pack),1,2.99,NA,"187 10th St, Portland, OR 97035"
145919,USB-C Charging Cable,1,11.95,NA,"510 Elm St, San Francisco, CA 94016"
145920,27in 4K Gaming Monitor,1,389.99,NA,"192 Cherry St, New York City, NY 10001"
145921,AA Batteries (4-pack),1,3.84,NA,"805 Elm St, Boston, MA 02215"
145922,Apple Airpods Headphones,1,150.0,NA,"84 2nd St, San Francisco, CA 94016"
145923,Wired Headphones,1,11.99,NA,"386 Adams St, New York City, NY 10001"
145924,AA Batteries (4-pack),1,3.84,NA,"923 Center St, San Francisco, CA 94016"
145925,27in FHD Monitor,1,149.99,NA,"429 Madison St, New York City, NY 10001"
145926,Lightning Charging Cable,1,14.95,NA,"475 Highland St, Boston, MA 02215"
145927,iPhone,1,700.0,NA,"754 Elm St, San Francisco, CA 94016"
145928,Bose SoundSport Headphones,1,99.99,NA,"466 South St, San Francisco, CA 94016"
145929,AA Batteries (4-pack),1,3.84,NA,"727 South St, Los Angeles, CA 90001"
145930,Bose SoundSport Headphones,1,99.99,NA,"375 Cherry St, San Francisco, CA 94016"
145931,Lightning Charging Cable,1,14.95,NA,"933 Park St, Dallas, TX 75001"
145932,Apple Airpods Headphones,1,150.0,NA,"711 12th St, Dallas, TX 75001"
145933,Apple Airpods Headphones,1,150.0,NA,"800 4th St, New York City, NY 10001"
145934,AAA Batteries (4-pack),1,2.99,NA,"637 7th St, San Francisco, CA 94016"
145935,AAA Batteries (4-pack),1,2.99,NA,"665 Ridge St, San Francisco, CA 94016"
145936,Wired Headphones,1,11.99,NA,"752 1st St, Atlanta, GA 30301"
145937,Wired Headphones,1,11.99,NA,"17 Washington St, Boston, MA 02215"
145938,Wired Headphones,1,11.99,NA,"593 Highland St, Los Angeles, CA 90001"
145939,Apple Airpods Headphones,1,150.0,NA,"357 Lakeview St, Boston, MA 02215"
145940,Lightning Charging Cable,1,14.95,NA,"923 Lakeview St, New York City, NY 10001"
145941,Wired Headphones,1,11.99,NA,"13 12th St, New York City, NY 10001"
145942,Bose SoundSport Headphones,1,99.99,NA,"493 Jefferson St, San Francisco, CA 94016"
145943,iPhone,1,700.0,NA,"813 Walnut St, Austin, TX 73301"
145944,Google Phone,1,600.0,NA,"142 Main St, Seattle, WA 98101"
145945,AA Batteries (4-pack),1,3.84,NA,"295 Highland St, Los Angeles, CA 90001"
145946,AAA Batteries (4-pack),1,2.99,NA,"605 North St, Los Angeles, CA 90001"
145947,AAA Batteries (4-pack),1,2.99,NA,"377 Cherry St, San Francisco, CA 94016"
145948,Apple Airpods Headphones,1,150.0,NA,"342 Jackson St, Los Angeles, CA 90001"
145949,Bose SoundSport Headphones,1,99.99,NA,"679 1st St, Los Angeles, CA 90001"
145950,AAA Batteries (4-pack),1,2.99,NA,"973 North St, Portland, OR 97035"
145951,LG Dryer,1,600.0,NA,"567 Johnson St, Seattle, WA 98101"
145952,Wired Headphones,1,11.99,NA,"565 11th St, Atlanta, GA 30301"
145953,Lightning Charging Cable,1,14.95,NA,"417 Pine St, New York City, NY 10001"
145954,iPhone,1,700.0,NA,"82 Ridge St, New York City, NY 10001"
145955,Bose SoundSport Headphones,1,99.99,NA,"134 Willow St, Seattle, WA 98101"
145956,AA Batteries (4-pack),1,3.84,NA,"457 Jackson St, New York City, NY 10001"
